Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
8316	-603.2718	-747.8776	144.6059	0.0444352	0.00108309	0.00832525	0.0919099	0.0181408	0.0138035	0.0119421	0.00742803	0.00895496	0.00518544	0.00549847	0.00468449	0.00357083	0.00168099	0.0149463	0.0155482	0.0033156	0.0102334	0.00265813	0.00427734	0.0156955	0.00239781	0.00355337	0.0234608	0.00521676	0.0103372	0.02534	0.00484236	0.000460591	0.00618513	0.0218391	0.0150267	0.00317431	0.00374125	0.00218621	0.0243997	0.0428506	0.0217077	0.00382763	0.0197427	0.00550049	0.000589209	0.000866017	0.00775395	0.0233517	0.000993569	0.00266642	0.0302098	0.0740163	0.00213724	0.0161683	0.0135532	0.0449669	0.00620717	0.00931732	0.00173727	0.00284779	0.0135113	0.00158136	0.00241383	0.00570534	0.00507414	0.00327458	0.0253379	0.000150013	0.00274467	0.00507214	0.0139602	6.9145e-05	0.0147287	0.00786214	0.00563175	0.0105489	0.0311985	0.0276308	0.00228503	0.0019057	0.00277614	0.0475775	0.0206104	0.0106085	0.00462018	0.00366571	0.00885086	0.0277184	0.00521972	0.00881909	0.709891	1.14134	0.2713715	1.728629	0.120817	0.35674	0.725007	1.3793	2.80316	8.27696	1.528189	6.369972	0.3030172	0.0404824	0.000986743	0.00758466	0.0837339	0.0165271	0.0125756	0.0108797	0.00676726	0.00815835	0.00472416	0.00500934	0.00426777	0.00325318	0.00153145	0.0136167	0.0141651	0.00302066	0.00932305	0.00242168	0.00389685	0.0142993	0.0021845	0.00323728	0.0213738	0.0047527	0.00941767	0.0230858	0.0044116	0.000419618	0.00563492	0.0198964	0.0136899	0.00289194	0.00340844	0.00199173	0.0222292	0.0390387	0.0197767	0.00348714	0.0179864	0.00501119	0.000536795	0.000788979	0.00706418	0.0212744	0.000905184	0.00242922	0.0275224	0.0674321	0.00194712	0.0147301	0.0123475	0.0409668	0.005655	0.00848848	0.00158273	0.00259446	0.0123094	0.00144069	0.0021991	0.00519781	0.00462276	0.00298329	0.0230839	0.000136669	0.00250051	0.00462094	0.0127183	6.29941e-05	0.0134185	0.00716275	0.00513077	0.00961047	0.0284232	0.0251729	0.00208176	0.00173617	0.00252918	0.0433452	0.0187769	0.00966484	0.00420918	0.00333962	0.00806352	0.0252526	0.00475539	0.00803457	0.864314	0.135686	1.097643
8352	-605.2914	-749.8788	144.5875	0.127953	0.00456196	0.000932271	0.0908059	0.00556954	0.0291758	0.0218362	0.014326	0.0250638	0.00732661	0.0309839	0.0084225	0.0080483	0.00639163	0.0180285	0.027688	0.00558617	0.00834168	0.00310768	0.0198972	0.0544124	0.00145908	0.0059982	0.0195581	0.00186201	0.0171301	0.0201365	0.00712824	0.00965838	0.0346512	0.0421198	0.0138947	0.00932979	0.00678577	0.0373843	0.0705291	0.0186308	0.0128088	0.00287492	0.0381457	0.017836	0.00104766	0.00224397	0.0425816	0.0646463	0.0151567	0.0131841	0.0582639	0.121372	0.00449206	0.0214907	0.0128775	0.0294695	0.00493947	0.0124665	0.0190892	0.00866521	0.0397279	0.0055814	0.034768	0.0237512	0.00705606	0.0050552	0.0801533	0.00457062	0.00894864	0.0108678	0.0136375	0.000126033	0.0358177	0.00347034	0.00393437	0.0134558	0.0697268	0.00196887	0.00231656	0.0121755	0.0116426	0.0148373	0.0183978	0.0100543	0.0166805	0.00416312	0.0018565	0.0317393	0.00845524	0.004799	0.265746	1.35771	0.3221039	1.677896	0.123137	0.360065	0.727108	1.37531	2.77728	8.12101	1.514435	5.209177	0.09535573	0.0696117	0.00248189	0.000507192	0.049402	0.00303005	0.0158728	0.0118797	0.00779391	0.0136357	0.00398596	0.0168564	0.00458217	0.00437859	0.0034773	0.00980821	0.0150634	0.00303909	0.0045382	0.0016907	0.0108249	0.0296025	0.000793797	0.00326326	0.0106404	0.00101301	0.00931944	0.010955	0.00387804	0.00525454	0.0188516	0.0229148	0.00755928	0.00507577	0.00369173	0.0203385	0.0383706	0.0101359	0.00696847	0.00156407	0.0207527	0.00970348	0.000569966	0.00122081	0.023166	0.0351701	0.00824583	0.00717268	0.0316978	0.0660313	0.00244386	0.0116918	0.00700588	0.0160326	0.00268727	0.00678226	0.0103853	0.00471422	0.0216135	0.0030365	0.0189152	0.0129216	0.00383877	0.00275022	0.0436066	0.0024866	0.00486841	0.00591253	0.00741933	6.85671e-05	0.0194862	0.001888	0.00214045	0.0073205	0.0379341	0.00107114	0.0012603	0.00662397	0.00633403	0.00807207	0.0100091	0.00546992	0.00907483	0.0022649	0.00101001	0.0172674	0.00459998	0.00261084	0.838948	0.161052	1.838103
8388	-592.5896	-737.8687	145.2791	0.0622825	0.00522768	0.000703393	0.0615555	0.0143576	0.0178199	0.00986011	0.00896252	0.00358968	0.00374676	0.0169802	0.00774894	0.0080431	0.00700283	0.00196552	0.01716	0.000174096	0.000421263	0.00039825	0.00710055	0.0235164	0.000468505	0.004225	0.00993084	0.0011649	0.0154794	0.0117005	0.00391206	0.00504973	0.00947017	0.0257916	0.00761356	0.0235842	0.00122706	0.0178307	0.0578457	0.0201216	0.0247124	0.0200982	0.0109934	0.00220111	0.00725622	0.00109434	0.040287	0.0204601	0.00671066	0.00997875	0.023934	0.0380446	0.000539236	0.0287242	0.0114858	0.00139756	0.00670851	0.00582264	0.0119424	0.00439404	0.0194939	0.00186854	0.0220953	0.00222606	0.00838115	0.0167289	0.0202367	0.00345986	0.0025577	0.00852158	0.00208888	5.57017e-05	0.0177717	0.0143657	0.00705521	0.00663588	0.0218113	0.0035239	0.00758462	0.00875476	0.00148279	0.0512418	0.0256309	0.00939402	0.00359178	0.00708658	0.0172348	0.0329312	0.0110508	0.00260053	0.509966	1.23873	0.4063693	1.593631	0.0865217	0.303133	0.689095	1.45118	3.29888	11.5578	1.76961	3.921632	0.2005636	0.0552013	0.00463332	0.00062342	0.054557	0.0127252	0.0157939	0.00873906	0.00794352	0.00318155	0.00332077	0.0150496	0.00686792	0.00712864	0.00620664	0.00174205	0.015209	0.000154302	0.000373367	0.00035297	0.00629325	0.0208427	0.000415238	0.00374464	0.00880175	0.00103245	0.0137195	0.0103702	0.00346727	0.0044756	0.00839345	0.0228592	0.00674794	0.0209028	0.00108755	0.0158034	0.0512689	0.0178339	0.0219027	0.0178131	0.00974353	0.00195085	0.00643122	0.00096992	0.0357066	0.0181339	0.00594769	0.00884421	0.0212129	0.0337191	0.000477927	0.0254584	0.0101799	0.00123867	0.00594578	0.00516063	0.0105846	0.00389445	0.0172775	0.0016561	0.0195831	0.00197297	0.00742826	0.0148269	0.0179359	0.00306649	0.0022669	0.00755272	0.00185138	4.93687e-05	0.0157511	0.0127324	0.00625307	0.00588141	0.0193314	0.00312325	0.00672228	0.00775939	0.0013142	0.0454158	0.0227168	0.00832596	0.00318341	0.00628087	0.0152753	0.029187	0.00979434	0.00230486	0.796815	0.203185	1.12828
8424	-604.5905	-749.5259	144.9354	0.0203082	0.00231999	0.00177628	0.0184264	0.00488116	0.0114435	0.00654379	0.00585246	0.0195223	0.00384343	0.00398271	0.00266257	0.00635385	0.0118795	0.00439853	0.0064633	0.000278146	0.00244726	0.0033179	0.00129835	0.0207023	0.000690404	0.00065199	0.0214703	0.00133079	0.00120689	0.00299548	0.000766304	0.00153286	0.000951316	0.0144944	0.0151602	0.00211011	0.00810191	0.00359843	0.0177976	0.0203373	0.0046367	0.0210076	0.00905274	0.000553305	0.00956047	0.000249302	0.00148745	0.0174423	0.000317139	0.023269	0.0150282	0.00813161	0.0040787	0.00298531	0.000483692	0.00987307	0.00456557	0.014314	0.00764821	0.00746691	0.0109614	0.00145941	0.0197597	0.00510746	0.00136501	0.016706	0.00905502	0.00733435	0.000351589	0.0182863	0.00388134	0.0216934	0.00112585	0.000243375	0.00253426	0.000941723	0.00248856	0.00218185	0.00688268	0.0114319	0.000923558	0.00124621	0.0111832	0.000340778	0.00773616	0.0075654	0.00864972	0.0153804	0.00286129	0.00569602	0.341386	1.32086	0.2406841	1.759316	0.0731814	0.279361	0.671759	1.48863	3.5796	13.6647	1.890691	7.309646	0.1259149	0.0317601	0.00362825	0.00277793	0.0288172	0.00763369	0.0178967	0.0102339	0.00915271	0.0305311	0.00601077	0.00622859	0.00416401	0.00993683	0.0185785	0.00687891	0.010108	0.000434995	0.00382729	0.0051889	0.00203049	0.0323765	0.00107973	0.00101965	0.0335776	0.00208123	0.00188746	0.00468465	0.00119843	0.00239726	0.00148777	0.022668	0.0237092	0.00330003	0.0126707	0.00562762	0.0278338	0.0318057	0.00725137	0.0328539	0.0141577	0.000865319	0.0149517	0.000389886	0.00232623	0.0272782	0.000495977	0.0363906	0.0235028	0.0127171	0.00637871	0.00466875	0.00075645	0.0154406	0.00714013	0.0223858	0.0119611	0.0116776	0.0171426	0.00228239	0.0309023	0.0079876	0.00213474	0.0261267	0.0141612	0.0114702	0.000549853	0.028598	0.00607006	0.0339265	0.00176073	0.000380616	0.00396336	0.00147277	0.00389188	0.00341221	0.0107639	0.0178784	0.00144436	0.00194895	0.0174895	0.000532946	0.0120986	0.0118316	0.0135274	0.0240536	0.00447479	0.00890806	0.879658	0.120342	0.6394236
8460	-602.0007	-746.2505	144.2499	0.0926487	0.00268351	0.00185874	0.0408243	0.0752526	0.0136919	0.00958481	0.00243143	0.0148674	0.00985933	0.0144629	0.00229316	0.0120851	0.00927988	0.0144841	0.00637423	0.0146851	0.00144268	0.0180521	0.0084487	0.0125074	0.0127969	0.0043811	0.00819373	0.00421795	0.000828679	0.00684298	0.00484917	0.00944252	0.0263335	0.00622053	0.0237941	0.00140222	0.0149111	0.009432	0.0255827	0.0593477	0.0168712	0.0118388	0.011707	0.00689952	0.0030464	0.0032713	0.00690169	0.0876121	0.0553214	0.0146381	0.00231144	0.00666857	0.00198799	0.0109422	0.00140075	0.0206019	0.0014503	0.0220297	0.00211102	0.00400107	0.000297361	0.035622	0.0601425	0.00183974	0.0114155	0.00818142	0.0157975	0.00260568	0.00869636	0.0158175	0.000490493	0.0101329	0.00135889	0.00329808	0.0161362	0.0421376	0.00215437	0.0761756	0.00894799	0.0448975	0.00717148	0.00208591	0.0104674	0.0427856	0.016725	0.0183708	0.0112877	0.00527418	0.0201723	0.0130244	0.589858	1.19981	0.2788051	1.721195	0.0920759	0.312472	0.695649	1.43751	3.20028	10.8606	1.724622	6.173469	0.2395099	0.066106	0.00191472	0.00132624	0.0291286	0.0536936	0.00976935	0.00683888	0.00173485	0.0106081	0.00703475	0.0103195	0.0016362	0.0086229	0.00662131	0.0103346	0.00454809	0.010478	0.00102937	0.0128804	0.00602825	0.00892419	0.00913071	0.00312597	0.00584632	0.00300956	0.000591272	0.00488255	0.00345994	0.00673736	0.0187893	0.00443843	0.0169774	0.0010005	0.0106393	0.00672985	0.0182536	0.0423453	0.0120378	0.00844712	0.00835312	0.00492289	0.00217364	0.00233412	0.00492444	0.0625123	0.0394725	0.0104445	0.00164924	0.0047581	0.00141845	0.00780739	0.000999453	0.0146997	0.0010348	0.0157184	0.00150624	0.00285481	0.000212171	0.0254168	0.0429124	0.00131268	0.00814507	0.00583754	0.0112717	0.00185918	0.00620496	0.0112859	0.000349973	0.00722997	0.000969588	0.00235322	0.0115133	0.0300657	0.00153717	0.0543522	0.0063845	0.0320349	0.00511694	0.00148832	0.00746859	0.0305281	0.0119335	0.0131078	0.00805394	0.00376319	0.0143932	0.00929306	0.860597	0.139403	1.401518
8496	-599.327	-742.9428	143.6158	0.129252	0.00250947	0.00520849	0.0830248	0.081884	0.0433546	0.0174746	0.00588686	0.0118296	0.023598	0.00922548	0.0009302	0.0316825	0.0138673	0.00663848	0.0155484	0.0112262	0.0025721	0.00268146	0.0172313	0.0469925	0.0169619	0.0205803	0.00892932	0.0053969	0.00320597	0.0157762	0.0239704	0.0382075	0.042258	0.0064175	0.0314828	0.0035857	0.0245548	0.0042406	0.0605082	0.0118634	0.00724142	0.0120278	0.00448595	0.0112971	0.00299305	0.00393855	0.0600116	0.0698448	0.0924086	0.00999497	0.00235135	0.0341434	0.00481161	0.0391921	0.00641581	0.021039	0.00925817	0.0250819	0.00745848	0.0251047	0.00143084	0.0891843	0.0609222	0.0159775	0.0180255	0.00286626	0.0291957	0.0218301	0.0219024	0.0103136	0.00697582	0.0209928	0.0166415	0.001834	0.0213503	0.066574	0.00106058	0.0560908	0.0250902	0.0594056	0.0323967	0.00713767	0.010798	0.0579287	0.00267946	0.0180621	0.0643384	0.00697845	0.0156742	0.0399059	0.304544	1.33881	0.2076426	1.792357	0.181331	0.434866	0.771212	1.29666	2.29956	5.51477	1.234589	8.631933	0.1108205	0.0605899	0.00117637	0.00244161	0.0389199	0.0383851	0.0203235	0.00819165	0.00275961	0.0055454	0.0110621	0.00432467	0.000436054	0.014852	0.00650066	0.00311195	0.00728871	0.00526257	0.00120573	0.001257	0.00807758	0.0220289	0.0079513	0.00964751	0.00418584	0.00252993	0.00150288	0.00739548	0.0112367	0.0179107	0.0198095	0.00300836	0.0147583	0.00168088	0.0115107	0.00198789	0.0283647	0.00556127	0.0033946	0.00563832	0.0021029	0.00529578	0.00140307	0.00184629	0.0281319	0.0327415	0.0433188	0.00468539	0.00110225	0.0160056	0.00225556	0.0183723	0.00300757	0.00986256	0.00434	0.0117578	0.00349634	0.0117685	0.000670743	0.0418073	0.0285588	0.00748984	0.00844988	0.00134363	0.0136862	0.0102334	0.0102673	0.00483474	0.00327009	0.0098409	0.00780112	0.000859731	0.0100085	0.0312082	0.000497172	0.0262939	0.0117617	0.0278478	0.0151868	0.00334596	0.00506183	0.0271555	0.00125606	0.00846706	0.0301602	0.00327132	0.00734768	0.0187069	0.896179	0.103821	2.133221
8532	-600.5875	-745.2008	144.6133	0.0957925	0.0103089	0.00357627	0.0124475	0.032077	0.0393248	0.00288877	0.00468912	0.0138506	0.0139473	0.012451	0.00241099	0.00735467	0.0125398	0.0043703	0.0422913	0.00581168	0.00354385	0.00423391	0.00123983	0.0588393	0.0126657	0.00837581	0.0307176	0.00609705	0.0184361	0.0239507	0.0067839	0.00224867	0.00565389	0.0362597	0.0219967	0.00792734	0.0242618	0.0041509	0.0235778	0.00891223	0.0166867	0.00722281	0.0133724	0.00120127	0.0164722	0.00126187	0.0160385	0.0514602	0.0149438	0.0175536	0.00699091	0.00268289	0.00268365	0.0183505	0.00587544	0.0112158	0.0162128	0.0117517	0.00924389	0.0117146	0.010926	0.00881445	0.00643065	0.00149382	0.0486424	0.0659824	0.0162176	0.0460114	0.00470446	0.0104495	0.0348152	0.0168483	0.0101257	0.0008886	0.0270903	0.050396	0.0246567	0.00769947	0.00350905	0.0151281	0.00878006	0.00186606	0.0274971	0.000434882	0.0111166	0.0063391	0.10059	0.00784122	0.0222937	0.00782396	0.387576	1.29836	0.271884	1.728116	0.125635	0.363608	0.729333	1.37112	2.75021	7.95958	1.499917	6.356078	0.1454289	0.0645348	0.00694503	0.00240931	0.00838578	0.0216101	0.0264929	0.00194614	0.00315903	0.00933109	0.00939622	0.00838815	0.00162427	0.0049548	0.008448	0.00294425	0.0284914	0.00391529	0.00238747	0.00285236	0.000835263	0.0396397	0.00853278	0.00564274	0.0206943	0.00410754	0.0124203	0.0161354	0.00457027	0.00151491	0.00380899	0.0244279	0.014819	0.0053406	0.016345	0.00279643	0.0158842	0.00600412	0.0112417	0.00486596	0.00900892	0.000809291	0.0110972	0.000850114	0.010805	0.0346685	0.0100675	0.0118257	0.00470973	0.00180744	0.00180796	0.0123626	0.00395825	0.00755601	0.0109225	0.00791706	0.00622755	0.00789205	0.00736079	0.00593824	0.00433229	0.00100638	0.0327701	0.044452	0.0109257	0.0309976	0.00316936	0.00703978	0.0234548	0.0113506	0.0068216	0.000598644	0.0182506	0.0339515	0.0166111	0.00518708	0.00236402	0.0101917	0.00591507	0.00125715	0.0185246	0.000292978	0.00748917	0.00427061	0.0677668	0.00528259	0.0150191	0.00527095	0.864058	0.135942	1.484353
8568	-591.9994	-735.7266	143.7272	0.127678	0.000604006	0.00170545	0.0929678	0.00190567	0.0134084	0.0127909	0.00446437	0.019847	0.00513189	0.00726664	0.00353218	0.0128598	0.00493029	0.00289553	0.0374829	0.00580449	0.0021397	0.0151119	0.00612243	0.0533239	0.0125427	0.00594138	0.00769617	0.029425	0.00409586	0.0432833	0.0143547	0.00238265	0.00437891	0.00625334	0.00370083	0.00779615	0.0337816	0.0157008	0.0260714	0.0153197	0.028369	0.0540894	0.0274181	0.0128005	0.023583	0.0145035	0.0570854	0.0502518	0.0359922	0.0280066	0.00475788	0.0156611	0.000517001	0.0378467	0.00291694	0.00341455	0.0170156	0.0350513	0.00316032	0.0149929	0.00621206	0.014793	0.0465147	0.0114497	0.0100631	0.0154049	0.0195377	0.00208223	0.0211216	0.0114078	0.0307544	0.00527898	0.0107372	0.0077658	0.0416997	0.0540166	0.0221673	0.0885639	0.0130349	0.0293661	0.0293108	0.00592389	0.0255448	0.0363127	0.0138415	0.00493353	0.0237185	0.0088913	0.0206791	0.003276	0.478985	1.25383	0.1955652	1.804435	0.166113	0.416666	0.760994	1.31407	2.4	6.02001	1.297973	9.226767	0.1861112	0.0722758	0.000341915	0.000965421	0.0526272	0.00107876	0.00759024	0.0072407	0.00252719	0.011235	0.00290506	0.0041135	0.0019995	0.00727966	0.00279094	0.0016391	0.0212183	0.00328581	0.00121124	0.00855452	0.00346579	0.0301856	0.00710018	0.0033633	0.00435665	0.0166569	0.00231859	0.0245018	0.00812593	0.00134877	0.00247881	0.00353989	0.00209496	0.00441324	0.0191231	0.00888789	0.0147585	0.00867215	0.0160591	0.0306189	0.0155208	0.0072461	0.0133499	0.00821015	0.0323149	0.0284465	0.0203744	0.015854	0.00269334	0.00886541	0.000292664	0.0214243	0.00165122	0.00193291	0.00963217	0.0198419	0.00178899	0.0084872	0.00351652	0.00837404	0.026331	0.00648143	0.00569649	0.00872038	0.0110599	0.00117871	0.0119565	0.00645771	0.0174095	0.00298832	0.0060781	0.00439606	0.0236054	0.0305777	0.0125484	0.0501342	0.00737879	0.0166235	0.0165923	0.00335339	0.0144604	0.0205559	0.00783538	0.00279277	0.0134266	0.00503319	0.011706	0.00185448	0.902217	0.0977826	1.766535
8604	-594.8778	-739.6259	144.7481	0.104488	0.00269674	0.00243477	0.0603374	0.012689	0.000914955	0.00249228	0.00128656	0.0117704	0.0277125	0.0181819	0.000528642	0.032352	0.000779218	0.000156813	0.0270739	0.00179053	0.00217967	0.0243945	0.0225711	0.0308574	0.00654624	0.000415677	0.0250736	0.00660054	0.00559576	0.0165787	0.00769308	0.021908	0.0069101	0.00306161	0.00387754	0.00630504	0.0132668	0.0164754	0.0386818	0.00470674	0.0154319	0.0226641	0.00552323	0.00158458	0.0178267	0.00804254	0.0300459	0.0363922	0.00639331	0.0181767	0.00660017	0.00940729	0.00584557	0.013888	0.00507327	0.00279824	0.00329421	0.0345411	0.0148441	0.0100674	0.000580595	0.0435653	0.029365	0.00307561	0.00886854	0.021279	0.0153701	0.00168624	0.0275084	0.00684324	0.021051	0.00695098	0.00153548	0.0206713	0.0103478	0.0284098	0.0121114	0.0235057	0.017567	0.0399333	0.0133806	0.00904191	0.00214864	0.0415172	0.00619564	0.0093272	0.0273405	0.000392621	0.0123896	0.00471234	0.403181	1.29076	0.2734961	1.726504	0.11254	0.344604	0.71722	1.39427	2.90188	8.88573	1.579506	6.312718	0.1521753	0.0799759	0.0020641	0.00186359	0.0461826	0.00971224	0.000700311	0.0019076	0.000984741	0.0090091	0.0212113	0.0139165	0.000404625	0.0247624	0.000596418	0.000120025	0.0207225	0.00137048	0.00166833	0.0186717	0.0172761	0.0236184	0.00501053	0.000318162	0.0191915	0.00505208	0.00428302	0.0126894	0.00588832	0.0167685	0.00528903	0.00234337	0.00296789	0.00482591	0.0101545	0.0126103	0.0296073	0.00360256	0.0118117	0.0173472	0.00422751	0.00121284	0.0136446	0.0061558	0.0229973	0.0278548	0.00489347	0.0139125	0.0050518	0.00720039	0.00447423	0.0106299	0.0038831	0.00214179	0.00252141	0.0264379	0.0113618	0.00770565	0.000444391	0.0333451	0.0224761	0.00235409	0.00678802	0.016287	0.0117643	0.00129066	0.0210551	0.00523785	0.0161125	0.00532031	0.00117527	0.0158219	0.00792028	0.021745	0.00927015	0.0179914	0.0134459	0.0305652	0.0102416	0.00692073	0.00164458	0.0317775	0.00474217	0.00713909	0.0209265	0.000300514	0.00948303	0.00360685	0.863252	0.136748	1.306497
8640	-607.6104	-752.4922	144.8817	0.081784	0.00103665	0.00671003	0.0438096	0.0238816	0.0146922	0.0180913	0.00366316	0.00978271	0.00520052	0.00439163	0.00697407	0.065389	0.0141141	0.00300579	0.00520856	0.00732685	0.00403503	0.0125805	0.00788687	0.013381	0.0084706	0.000667426	0.0113949	0.0103411	0.0032832	0.00471103	0.0247805	0.0131234	0.00310421	0.032659	0.00349328	0.00295098	0.0119718	0.00849061	0.0325287	0.0101223	0.00882865	0.0172364	0.035424	0.0144018	0.0120843	0.00462194	0.0268176	0.0214914	0.00838746	0.00389825	0.0139995	0.0235744	0.00130929	0.0170413	0.0196098	0.00234959	0.00932677	0.0551367	0.0159265	0.0190754	0.000114725	0.0115473	0.000746883	0.00332866	0.0452387	0.00512953	0.0166166	0.0133065	0.0552193	0.00756868	0.0156444	0.00218417	0.02711	0.00301549	0.0182974	0.0219937	0.0196072	0.0411101	0.0201794	0.00361713	0.0495494	0.0254172	0.0175861	0.0138818	0.00536492	0.0115469	0.00348797	0.0677938	0.0208571	0.00974274	0.452518	1.26672	0.3334571	1.666543	0.115601	0.349143	0.720154	1.38859	2.86416	8.65047	1.560103	4.997773	0.1740377	0.0574979	0.000728809	0.00471746	0.0308001	0.0167899	0.0103293	0.012719	0.00257537	0.0068777	0.00365621	0.00308752	0.00490309	0.0459714	0.00992284	0.00211321	0.00366185	0.00515111	0.00283681	0.00884468	0.00554483	0.00940745	0.00595522	0.000469231	0.00801116	0.00727023	0.00230824	0.00331207	0.0174218	0.00922632	0.0021824	0.0229608	0.00245594	0.00207467	0.00841672	0.00596928	0.0228692	0.00711641	0.00620694	0.012118	0.0249047	0.0101252	0.0084958	0.00324943	0.018854	0.0151095	0.00589677	0.00274065	0.00984229	0.0165739	0.000920487	0.0119808	0.0137866	0.00165187	0.00655714	0.0387636	0.011197	0.0134109	8.06571e-05	0.00811828	0.000525093	0.0023402	0.0318049	0.00360629	0.0116823	0.00935507	0.0388217	0.00532113	0.0109987	0.00153557	0.0190595	0.00212002	0.0128639	0.0154626	0.0137848	0.0289023	0.0141871	0.00254301	0.0348355	0.0178695	0.0123638	0.00975952	0.00377178	0.00811797	0.0024522	0.0476621	0.0146635	0.00684959	0.833271	0.166729	1.422383
